Municipality,State,2000 Population,2000 Land Area in Square Miles,2000 Population per Square Mile,1990 Population,1990 Land Area in Square Miles,1990 Population per Square Mile,Change in Population,Change in Land Area,Change in Population Density
Killeen,Texas,"86,911",35.3,"2,459","63,535",27.7,"2,294",36.80%,27.60%,7.20%
Laredo,Texas,"176,576",78.5,"2,250","122,899",32.9,"3,736",43.70%,138.50%,-39.80%
Lewisville,Texas,"77,737",36.8,"2,113","46,521",36,"1,292",67.10%,2.20%,63.50%
Longview,Texas,"73,344",54.7,"1,342","70,311",52.3,"1,344",4.30%,4.50%,-0.20%
Lubbock,Texas,"199,564",114.8,"1,738","186,206",104.1,"1,789",7.20%,10.30%,-2.80%
McAllen,Texas,"106,414",46,"2,315","84,021",32.4,"2,593",26.70%,41.90%,-10.70%
McKinney,Texas,"54,369",58,937,"21,283",44.4,479,155.50%,30.70%,95.50%
Mesquite,Texas,"124,523",43.4,"2,868","101,484",42.8,"2,371",22.70%,1.40%,21.00%
Midland,Texas,"94,996",66.6,"1,426","89,443",65.8,"1,359",6.20%,1.20%,4.90%
Missouri,Texas,"52,913",29.7,"1,782","36,176",23.2,"1,559",46.30%,28.00%,14.30%
North Richland Hills,Texas,"55,635",18.2,"3,056","45,895",18.2,"2,522",21.20%,0.00%,21.20%
Odessa,Texas,"90,943",36.8,"2,471","89,699",35.4,"2,534",1.40%,4.00%,-2.50%
Pasadena TX,Texas,"141,674",44.2,"3,208","119,363",43.8,"2,725",18.70%,0.80%,17.70%
Plano,Texas,"222,030",71.6,"3,102","128,713",66.2,"1,944",72.50%,8.10%,59.60%
Port Arthur,Texas,"57,755",82.9,696,"58,724",77.2,761,-1.70%,7.40%,-8.40%
Richardson,Texas,"91,802",28.6,"3,214","74,840",28.3,"2,645",22.70%,0.90%,21.50%
Round Rock,Texas,"61,136",26.1,"2,339","30,923",19.1,"1,619",97.70%,36.90%,44.50%
San Angelo,Texas,"88,439",55.9,"1,582","84,474",47.9,"1,764",4.70%,16.70%,-10.30%
San Antonio,Texas,"1,144,646",407.6,"2,808","935,933",333,"2,811",22.30%,22.40%,-0.10%
Sugar Land,Texas,"63,328",24.1,"2,629","24,529",12.3,"1,994",158.20%,95.80%,31.80%
Temple,Texas,"54,514",65.4,834,"46,109",43,"1,072",18.20%,52.00%,-22.20%
Tyler,Texas,"83,650",49.3,"1,697","75,450",39.7,"1,901",10.90%,24.20%,-10.70%
Victoria,Texas,"60,603",33,"1,838","55,076",30.1,"1,830",10.00%,9.50%,0.50%
Waco,Texas,"113,726",84.2,"1,351","103,590",75.8,"1,367",9.80%,11.10%,-1.20%
Wichita Falls,Texas,"104,197",70.7,"1,474","96,259",54.1,"1,779",8.20%,30.70%,-17.20%
Layton,Utah,"58,474",20.7,"2,824","41,784",18.3,"2,283",39.90%,13.20%,23.70%
Ogden,Utah,"77,226",26.6,"2,899","63,909",26.1,"2,449",20.80%,2.10%,18.40%
Orem,Utah,"84,324",18.4,"4,572","67,561",17.9,"3,774",24.80%,3.00%,21.10%
Provo,Utah,"105,166",39.6,"2,653","86,835",38.6,"2,250",21.10%,2.70%,17.90%
Salt Lake,Utah,"181,743",109.1,"1,666","159,936",109,"1,467",13.60%,0.10%,13.50%
Sandy,Utah,"88,418",22.3,"3,960","75,058",20,"3,753",17.80%,11.60%,5.50%
Taylorsville,Utah,"57,439",10.7,"5,376","52,351",11.1,"4,716",9.70%,-3.70%,14.00%
West Jordan,Utah,"68,336",30.9,"2,211","42,892",26.8,"1,600",59.30%,15.30%,38.20%
West Valley,Utah,"108,896",35.4,"3,076","86,976",34,"2,558",25.20%,4.10%,20.20%
Alexandria,Virginia,"128,283",15.2,"8,451","111,183",15.3,"7,267",15.40%,-0.80%,16.30%
Chesapeake,Virginia,"199,184",340.7,585,"151,976",340.7,446,31.10%,0.00%,31.00%
Hampton,Virginia,"146,437",51.8,"2,828","133,793",51.8,"2,583",9.50%,0.00%,9.50%
Lynchburg,Virginia,"65,269",49.4,"1,321","66,049",49.4,"1,337",-1.20%,0.00%,-1.20%
Newport News,Virginia,"180,150",68.3,"2,638","170,045",68.3,"2,490",5.90%,0.00%,5.90%
Norfolk,Virginia,"234,403",53.7,"4,362","261,229",53.8,"4,856",-10.30%,-0.10%,-10.20%
Portsmouth,Virginia,"100,565",33.2,"3,032","103,907",33.1,"3,139",-3.20%,0.20%,-3.40%
Richmond VA,Virginia,"197,790",60.1,"3,292","203,056",60.1,"3,379",-2.60%,0.00%,-2.60%
Roanoke,Virginia,"94,911",42.9,"2,213","96,397",42.9,"2,247",-1.50%,0.00%,-1.50%
Suffolk,Virginia,"63,677",400,159,"52,141",400.1,130,22.10%,0.00%,22.10%
Virginia Beach,Virginia,"425,257",248.3,"1,713","393,069",248.3,"1,583",8.20%,0.00%,8.20%
Bellevue,Washington,"109,569",30.7,"3,563","86,874",26.4,"3,291",26.10%,16.50%,8.30%
Bellingham,Washington,"67,171",25.6,"2,619","52,179",22,"2,372",28.70%,16.60%,10.40%
Everett,Washington,"91,488",32.5,"2,814","69,961",29.9,"2,340",30.80%,8.70%,20.30%
Federal Way,Washington,"83,259",21,"3,959","67,554",19.7,"3,429",23.20%,6.70%,15.50%
Kennewick,Washington,"54,693",22.9,"2,385","42,155",20.1,"2,097",29.70%,14.10%,13.70%
Kent,Washington,"79,524",28,"2,837","37,960",18.9,"2,008",109.50%,48.30%,41.20%
Lakewood WA,Washington,"58,211",17.1,"3,401","58,412",17.7,"3,300",-0.30%,-3.30%,3.10%
Renton,Washington,"50,052",17,"2,939","41,688",16.2,"2,573",20.10%,5.10%,14.20%
Seattle,Washington,"563,374",83.9,"6,717","516,259",83.9,"6,153",9.10%,0.00%,9.20%
Shoreline,Washington,"53,025",11.7,"4,546","47,111",11,"4,283",12.60%,6.00%,6.10%
Spokane,Washington,"195,629",57.8,"3,387","177,196",55.9,"3,170",10.40%,3.30%,6.80%
Tacoma,Washington,"193,556",50.1,"3,865","176,664",48,"3,681",9.60%,4.30%,5.00%
Vancouver,Washington,"143,560",42.8,"3,354","46,380",14.1,"3,289",209.50%,203.50%,2.00%
Yakima,Washington,"71,845",20.1,"3,570","54,827",15,"3,655",31.00%,34.20%,-2.30%
Charleston WV,West Virginia,"53,421",31.6,"1,690","57,287",29.5,"1,942",-6.70%,7.10%,-13.00%
Huntington,West Virginia,"51,475",15.9,"3,234","54,844",14.9,"3,681",-6.10%,6.80%,-12.10%
Appleton,Wisconsin,"70,087",20.9,"3,356","65,695",17.1,"3,842",6.70%,22.10%,-12.70%
Eau Claire,Wisconsin,"61,704",30.3,"2,038","56,856",27.7,"2,053",8.50%,9.30%,-0.70%
Green Bay,Wisconsin,"102,313",43.9,"2,332","96,466",43.8,"2,202",6.10%,0.20%,5.90%
Janesville,Wisconsin,"59,498",27.5,"2,161","52,133",23.5,"2,218",14.10%,17.20%,-2.60%
Kenosha,Wisconsin,"90,352",23.8,"3,795","80,352",21.5,"3,737",12.40%,10.70%,1.50%
La Crosse,Wisconsin,"51,818",20.1,"2,573","51,003",18.4,"2,772",1.60%,9.40%,-7.20%
Madison,Wisconsin,"208,054",68.7,"3,029","191,262",57.8,"3,309",8.80%,18.80%,-8.40%
Milwaukee,Wisconsin,"596,974",96.1,"6,214","628,088",96.1,"6,536",-5.00%,0.00%,-4.90%
Oshkosh,Wisconsin,"62,916",23.6,"2,662","55,006",17.9,"3,073",14.40%,32.00%,-13.40%
Racine,Wisconsin,"81,855",15.5,"5,267","84,298",15.4,"5,474",-2.90%,0.90%,-3.80%
Sheboygan,Wisconsin,"50,792",13.9,"3,652","49,676",13.2,"3,763",2.20%,5.40%,-3.00%
Waukesha,Wisconsin,"64,825",21.6,"3,000","56,958",17.3,"3,292",13.80%,24.90%,-8.90%
West Allis,Wisconsin,"61,254",11.3,"5,397","63,221",11.3,"5,595",-3.10%,0.40%,-3.50%
Cheyenne,Wyoming,"53,011",21.1,"2,511","50,008",18.8,"2,660",6.00%,12.30%,-5.60%
